id,Manufacturer,URL,Model,CarStatus,Year,Price,ValuationPercentage,ValuationRange,Mileage,Body Type,Transmission,Fuel,Color,Doors,Reg,DateUpdated,OldPrice,OldDate,NumberOfPriceReductions,NumberReserved,DateCarAdded,DaysAdded
102,BMW,https://www.cargiant.co.uk/car/BMW/X2/AX19FHN,X2,Sold,2019,17499,,,66435,SUV,Auto,Petrol,White,N/A,AX19FHN,2023-09-16 18:35:43.741980,0,,0,0,2023-09-16,0
122,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/YK67HGG,2 Series Tourer,Sold,2018,18499,,,14053,MPV,Auto,Petrol,Mineral White,N/A,YK67HGG,2023-09-16 18:35:43.771211,0,,0,0,2023-09-16,0
146,BMW,https://www.cargiant.co.uk/car/BMW/520D/VO69MTU,520D,Sold,2019,18999,,,77242,Estate,Auto,Diesel,Blue,N/A,VO69MTU,2023-09-16 18:35:43.807640,0,,0,0,2023-09-16,0
142,BMW,https://www.cargiant.co.uk/car/BMW/X1/WP67ADX,X1,Sold,2017,18999,,,35585,SUV,Auto,Diesel,Black,N/A,WP67ADX,2023-09-16 18:35:43.801665,0,,0,0,2023-09-16,0
155,BMW,https://www.cargiant.co.uk/car/BMW/2-Series-Tourer/GL68TDU,2 Series Tourer,Sold,2018,19499,,,29487,MPV,Auto,Diesel,Silver,N/A,GL68TDU,2023-09-16 18:35:43.822520,0,,0,0,2023-09-16,0
316,Lexus,https://www.cargiant.co.uk/car/Lexus/UX/BN69UWF,UX,Sold,2019,20999,,,21973,SUV,Auto,Hybrid,Black,N/A,BN69UWF,2023-09-16 18:35:44.147454,0,,0,0,2023-09-16,0
173,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A180/WA19LLT,A180,Sold,2019,14999,,,47636,Hatch,Manual,Petrol,White,5,WA19LLT,2023-09-16 18:35:43.852500,0,,0,0,2023-09-16,0
233,Mercedes,https://www.cargiant.co.uk/car/Mercedes/GLA/LN19KPR,GLA,Sold,2019,19999,,,32201,SUV,Auto,Petrol,Black,N/A,LN19KPR,2023-09-16 18:35:43.965857,0,,0,0,2023-09-16,0
247,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A200/RK20RDU,A200,Sold,2020,20999,,,36154,Hatch,Auto,Petrol,White,5,RK20RDU,2023-09-16 18:35:43.993977,0,,0,0,2023-09-16,0
254,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A200/KK21GKO,A200,Sold,2021,21799,,,24909,Hatch,Auto,Diesel,Silver,5,KK21GKO,2023-09-16 18:35:44.008408,0,,0,0,2023-09-16,0
261,Mercedes,https://www.cargiant.co.uk/car/Mercedes/A250e/AK20VNO,A250e,Sold,2020,21999,,,32802,Hatch,Auto,Hybrid,White,5,AK20VNO,2023-09-16 18:35:44.023063,0,,0,0,2023-09-16,0
271,Mercedes,https://www.cargiant.co.uk/car/Mercedes/E220/LR68JVM,E220,Sold,2018,22999,,,20313,Saloon,Auto,Diesel,Obsidian Black,N/A,LR68JVM,2023-09-16 18:35:44.044754,0,,0,0,2023-09-16,0
288,Mercedes,https://www.cargiant.co.uk/car/Mercedes/GLC/GV19BYL,GLC,Sold,2019,26999,,,37211,SUV,Auto,Diesel,Red,N/A,GV19BYL,2023-09-16 18:35:44.082189,0,,0,0,2023-09-16,0
294,Mercedes,https://www.cargiant.co.uk/car/Mercedes/GLC/WN69OBL,GLC,Sold,2019,29499,,,16082,SUV,Auto,Diesel,Black,N/A,WN69OBL,2023-09-16 18:35:44.095899,0,,0,0,2023-09-16,0
